dataset,holdout_range_deg,bracket_sep_final_deg,bracket_sep_max_deg,t_decorrelate_s,lyapunov_per_s,midpoint_err_final_deg,midpoint_err_rms_deg,midpoint_rmse_scaled,constant_mean_rmse_scaled
double_friction,268.1,8.8,27.95,7.925,0.563,2.64,0.84,0.0031,0.2625
double_frictionless,936.57,627.57,881.12,3.975,1.812,203.36,216.31,0.231,0.3025
triple_friction,205.27,8.19,8.19,inf,0.23,0.61,0.1,0.0005,0.2143
triple_frictionless,580.62,649.35,696.96,5.74,0.831,78.08,71.47,0.1231,0.2672
quintuple_friction,445.04,105.3,114.01,5.425,1.245,17.87,15.25,0.0343,0.2264
quintuple_frictionless,1147.88,709.06,745.94,5.175,1.402,1487.22,530.27,0.462,0.2268
