source,instance,n,arm,gap_pct,seconds,q,detail
benchmark/large,rl5915,5915,FIS deferred verification,2.896398069067954,0.13509404100022948,1.007694386146369,
benchmark/small,rl5915,5915,FIS deferred verification,3.4111364560677595,0.11844990800000232,1.0059237791432494,
benchmark/large,rl5915,5915,FIS effort,3.496719891075628,0.15565241300009802,1.0052625047581623,
benchmark/large,rl5915,5915,FIS effort+chain,3.6836242109171926,0.10561170000028142,1.0080664026511228,
benchmark/small,rl5915,5915,FIS effort,3.7273000548158364,0.1381484239996098,1.0044825042296526,
benchmark/small,rl5915,5915,LK k32/d2/b4,3.7992679433451806,0.09685873599983097,1.003949071971721,
benchmark/large,rl5915,5915,LK k32/d2/b4,3.7992679433451806,0.09326408599963543,1.0040697080289724,
benchmark/small,rl5915,5915,FIS effort+chain,3.985111311513094,0.09802138099985314,1.007029461345093,
benchmark/small,rl5915,5915,FIS full (fuzzy construction),5.6168549855887395,0.09963114899983339,1.0182851645016107,
benchmark/large,rl5915,5915,FIS full (fuzzy construction),5.6386044948985905,0.10414351600047667,1.0132779122445035,
