λ,target skew,uniform R²,quantile R²,Q − U,uniform tail RMSE,quantile tail RMSE,uniform min bucket n
0.01,+0.05,0.912 ± 0.009,0.911 ± 0.010,-0.001,0.052 ± 0.005,0.051 ± 0.006,11
0.50,+1.84,0.884 ± 0.016,0.876 ± 0.035,-0.008,0.066 ± 0.016,0.062 ± 0.011,1
1.00,+5.32,0.708 ± 0.088,0.728 ± 0.169,+0.020,0.084 ± 0.037,0.066 ± 0.017,0
1.50,+10.44,0.337 ± 0.122,0.183 ± 0.813,-0.154,0.097 ± 0.061,0.064 ± 0.021,0
2.00,+14.71,0.184 ± 0.095,-2.106 ± 4.274,-2.290,0.078 ± 0.060,0.062 ± 0.024,0
2.50,+17.71,0.025 ± 0.214,-12.562 ± 24.000,-12.587,0.066 ± 0.059,0.060 ± 0.027,0
