Dataset,levels,flat cover (mean ARI),multi-scale (mean ARI),granularities recovered,flat k
nested_gaussians,fine(6)/coarse(2),0.662,1.000,"[6, 2]",2
three_level_hierarchy,fine(8)/medium(4)/coarse(2),0.576,1.000,"[8, 4, 2]",2
density_hierarchy,fine(4)/coarse(2),0.746,1.000,"[4, 2]",2
