N,classical O(N³),stage 1 O(N²logN),stage 2 O(N²),cls/s2,s1/s2,orders identical
500,0.0247 ± 0.0007 s,0.0044 ± 0.0001 s,0.0005 ± 0.0000 s,50.7×,9.0×,yes
"1,000",0.1788 ± 0.0039 s,0.0122 ± 0.0010 s,0.0117 ± 0.0035 s,15.3×,1.0×,yes
"2,000",not run (> cap),0.0374 ± 0.0009 s,0.0100 ± 0.0025 s,N/A,3.7×,yes
"4,000",not run (> cap),0.1633 ± 0.0018 s,0.0218 ± 0.0005 s,N/A,7.5×,yes
