θ,detection rate,false-alarm rate,detection − false alarm
0.500,0.838,0.719,+0.119
0.600,0.815,0.664,+0.151
0.700,0.762,0.616,+0.146
0.800,0.700,0.546,+0.154
0.900,0.625,0.475,+0.150
0.990,0.491,0.362,+0.129
1.100,0.000,0.000,+0.000
