Dataset,Model,Metric,min/max,probability,luk,hamacher,einstein,Best (mean spread)
Concrete,flat MoG-TSK,R2,N/A,N/A,N/A,N/A,N/A,N/A
Concrete,flat MoG-TSK,RMSE (MPa),N/A,N/A,N/A,N/A,N/A,N/A
Concrete,fuzzy tree (t-norm only),R2,0.708 ± 0.030,0.712 ± 0.030,0.713 ± 0.033,0.712 ± 0.030,0.713 ± 0.031,**luk** (spread 0.005)
Concrete,fuzzy tree (t-norm only),RMSE (MPa),8.829 ± 0.469,8.764 ± 0.521,8.755 ± 0.572,8.770 ± 0.492,8.760 ± 0.539,**luk** (spread 0.074)
Concrete,HME (experts only),R2,0.786 ± 0.025,0.773 ± 0.019,-3.583 ± 0.465,0.795 ± 0.024,0.760 ± 0.024,**hamacher** (spread 4.378)
Concrete,HME (experts only),RMSE (MPa),7.547 ± 0.375,7.788 ± 0.385,34.957 ± 1.253,7.391 ± 0.366,8.009 ± 0.469,**hamacher** (spread 27.566)
PhiUSIIL,flat MoG,accuracy,N/A,N/A,N/A,N/A,N/A,N/A
PhiUSIIL,fuzzy tree (t-norm only),accuracy,0.967 ± 0.003,0.967 ± 0.003,0.967 ± 0.003,0.967 ± 0.003,0.967 ± 0.003,**min/max** (spread 0.000)
PhiUSIIL,HME (experts only),accuracy,0.998 ± 0.001,0.998 ± 0.001,0.968 ± 0.001,0.998 ± 0.001,0.998 ± 0.001,**probability** (spread 0.031)
