N (points),classical VAT,pVAT,speedup
256,0.395 ± 0.028 s,0.014 ± 0.035 s,28x
512,3.282 ± 0.064 s,0.008 ± 0.000 s,396x
"1,024",31.687 ± 1.446 s,0.028 ± 0.000 s,1116x
"2,048",infeasible (>cap),0.102 ± 0.002 s,N/A
"4,096",infeasible (>cap),0.388 ± 0.007 s,N/A
