Features kept,wasserstein (acc / fit s),bhattacharyya (acc / fit s),composite (acc / fit s)
1,0.9967 / 0.20,0.4267 / 0.15,0.4267 / 0.19
2,0.9967 / 0.24,0.4527 / 0.21,0.9967 / 0.26
3,0.9967 / 0.29,0.8455 / 0.30,0.9967 / 0.30
4,0.9967 / 0.33,0.9160 / 0.41,0.9966 / 0.41
5,0.9966 / 0.40,0.9456 / 0.53,0.9966 / 0.50
7,0.9998 / 0.51,0.9610 / 0.75,0.9967 / 0.71
10,0.9995 / 0.69,0.9676 / 1.05,0.9980 / 0.97
15,0.9974 / 1.13,0.9765 / 1.67,0.9999 / 1.45
20,0.9990 / 1.53,0.9777 / 2.01,0.9995 / 2.03
