route,rules,membership fns,free params,test R²,CV MSE,identify (ms)
construction,2,50 ± 1,99 ± 2,0.730 ± 0.121,0.00793 ± 0.00174,320.3 ± 14.0,7.1 ± 0.3
construction,3,71 ± 1,142 ± 3,0.819 ± 0.022,0.00665 ± 0.00036,441.7 ± 20.0,12.3 ± 0.3
construction,4,87 ± 0,173 ± 1,0.829 ± 0.033,0.00664 ± 0.00036,600.1 ± 31.8,19.5 ± 1.3
construction,6,129 ± 5,257 ± 10,0.819 ± 0.032,0.00622 ± 0.00016,859.4 ± 48.9,41.5 ± 1.7
construction,8,161 ± 6,322 ± 11,0.844 ± 0.018,0.00596 ± 0.00013,1103.2 ± 21.5,70.9 ± 3.4
construction,12,233 ± 2,467 ± 5,0.855 ± 0.034,0.00580 ± 0.00024,1561.3 ± 37.5,155.1 ± 5.1
classical-kmeans,2,16,32,0.788 ± 0.021,0.00676 ± 0.00013,8.6 ± 0.2,0.0
classical-kmeans,3,24,48,0.842 ± 0.022,0.00626 ± 0.00018,10.8 ± 0.5,0.0
classical-kmeans,4,32,64,0.843 ± 0.037,0.00604 ± 0.00012,13.5 ± 1.3,0.0
classical-kmeans,6,48,96,0.865 ± 0.020,0.00641 ± 0.00038,14.3 ± 0.5,0.0
classical-kmeans,8,64,128,0.871 ± 0.024,0.00631 ± 0.00102,17.8 ± 0.9,0.0
classical-kmeans,12,96,192,0.818 ± 0.100,0.00618 ± 0.00086,23.3 ± 1.4,0.0
classical-fcm,2,16,32,0.788 ± 0.020,0.00674 ± 0.00013,3.8 ± 0.2,0.0
classical-fcm,3,24,48,0.814 ± 0.036,0.00614 ± 0.00027,6.8 ± 1.3,0.0
classical-fcm,4,32,64,0.855 ± 0.022,0.00580 ± 0.00042,21.1 ± 1.7,0.0
classical-fcm,6,48,96,0.865 ± 0.019,0.00607 ± 0.00064,28.9 ± 0.7,0.0
classical-fcm,8,64,128,0.874 ± 0.021,0.00569 ± 0.00053,39.0 ± 0.6,0.0
classical-fcm,12,96,192,0.868 ± 0.023,0.00544 ± 0.00046,67.3 ± 2.9,0.0
