route,seed,rules,n_mfs,n_params,r2,cv_mse,seconds
construction,0,2,49,98,0.811486,0.007071,0.335552
construction,0,3,70,140,0.837431,0.006797,0.467402
construction,0,4,87,174,0.862736,0.006320,0.633166
construction,0,6,128,256,0.832218,0.006119,0.964450
construction,0,8,169,338,0.835631,0.006126,1.155953
construction,0,12,234,468,0.870840,0.005901,1.706983
classical-kmeans,0,2,16,32,0.816340,0.006771,0.008832
classical-kmeans,0,3,24,48,0.871840,0.006337,0.010503
classical-kmeans,0,4,32,64,0.884573,0.006180,0.014067
classical-kmeans,0,6,48,96,0.893336,0.006184,0.016241
classical-kmeans,0,8,64,128,0.903578,0.005635,0.024981
classical-kmeans,0,12,96,192,0.918141,0.005634,0.026016
classical-fcm,0,2,16,32,0.815228,0.006755,0.004165
classical-fcm,0,3,24,48,0.844446,0.006109,0.006841
classical-fcm,0,4,32,64,0.894625,0.006335,0.019122
classical-fcm,0,6,48,96,0.893507,0.005901,0.029355
classical-fcm,0,8,64,128,0.910958,0.005012,0.038158
classical-fcm,0,12,96,192,0.885703,0.004927,0.066050
construction,1,2,49,98,0.820031,0.006368,0.314186
construction,1,3,70,140,0.831558,0.006997,0.475627
construction,1,4,87,174,0.839658,0.007143,0.598785
construction,1,6,123,246,0.850231,0.006089,0.873107
construction,1,8,158,316,0.869062,0.005806,1.149885
construction,1,12,236,472,0.885082,0.006037,1.783852
classical-kmeans,1,2,16,32,0.782364,0.006596,0.009830
classical-kmeans,1,3,24,48,0.821206,0.006437,0.011045
classical-kmeans,1,4,32,64,0.848957,0.006042,0.013873
classical-kmeans,1,6,48,96,0.846822,0.006947,0.016322
classical-kmeans,1,8,64,128,0.848265,0.007747,0.022008
classical-kmeans,1,12,96,192,0.681834,0.007386,0.028712
classical-fcm,1,2,16,32,0.781700,0.006574,0.004331
classical-fcm,1,3,24,48,0.776076,0.006489,0.008009
classical-fcm,1,4,32,64,0.845404,0.005301,0.023331
classical-fcm,1,6,48,96,0.841966,0.006507,0.032174
classical-fcm,1,8,64,128,0.861234,0.006392,0.041355
classical-fcm,1,12,96,192,0.847598,0.005644,0.073999
construction,2,2,51,102,0.559959,0.010355,0.370436
construction,2,3,73,146,0.788092,0.006144,0.469174
construction,2,4,86,172,0.784950,0.006465,0.622082
construction,2,6,135,270,0.775645,0.006450,0.950519
construction,2,8,156,312,0.827557,0.005957,1.210695
construction,2,12,230,460,0.807715,0.005475,1.738008
classical-kmeans,2,2,16,32,0.766568,0.006906,0.012002
classical-kmeans,2,3,24,48,0.833287,0.006010,0.013387
classical-kmeans,2,4,32,64,0.795744,0.005883,0.013252
classical-kmeans,2,6,48,96,0.854643,0.006098,0.014314
classical-kmeans,2,8,64,128,0.860498,0.005543,0.018107
classical-kmeans,2,12,96,192,0.854345,0.005513,0.023384
classical-fcm,2,2,16,32,0.766277,0.006881,0.003792
classical-fcm,2,3,24,48,0.835492,0.005821,0.005900
classical-fcm,2,4,32,64,0.794220,0.005796,0.021043
classical-fcm,2,6,48,96,0.838016,0.005962,0.030132
classical-fcm,2,8,64,128,0.862195,0.005368,0.036941
classical-fcm,2,12,96,192,0.867299,0.005460,0.066380
