Dataset (task),MoG train time,MoG accuracy / R2,ANFIS,GA-tuned FIS,tree / RF ref
Concrete (regression),0.43 ± 0.02 s,R2=0.795 ± 0.025,N/A,N/A,0.909 ± 0.019
"Concrete (regression, full 2nd order)",0.44 ± 0.04 s,R2=0.852 ± 0.030,N/A,N/A,0.909 ± 0.019
PhiUSIIL (classification),0.28 ± 0.02 s,acc=0.997 ± 0.001,N/A,N/A,1.000 ± 0.000
