N (points),classical VAT (s),pVAT (s),speedup
256,0.264 ± 0.012 s,0.013 ± 0.034 s,20x
512,1.826 ± 0.061 s,0.007 ± 0.001 s,277x
"1,024",13.318 ± 0.212 s,0.021 ± 0.002 s,621x
"2,048",infeasible (>cap),0.072 ± 0.001 s,N/A
"4,096",infeasible (>cap),0.231 ± 0.006 s,N/A
