Method,Detection rate,False-alarm rate,Detection − false alarm,Separate model?
**Complement rule (this work)**,0.798 ± 0.273,0.431 ± 0.074,+0.367,no
One-class SVM,0.848 ± 0.231,0.432 ± 0.065,+0.416,yes
Isolation Forest,0.962 ± 0.145,0.429 ± 0.070,+0.534,yes
